decile_change,percent_housing,percent_covid,percent_equity,percent_total
0-1 Decile Decrease,0.3220413550373955,0.2991228552573691,0.39064562252529694,0.37172789265288164
0-1 Decile Increase,0.3556698196216454,0.2986416630004399,0.39406896172459305,0.39882589089309284
1-2 Decile Decrease,0.08246260448746151,0.11024802023757149,0.042784865816102066,0.050291465024197096
1-2 Decile Increase,0.08441487021557413,0.10956060272767268,0.04142377914650242,0.04942531896172459
2-3 Decile Decrease,0.02287725472943247,0.036859326880774305,0.005499340079190497,0.009307633084029916
2-3 Decile Increase,0.02258853937527497,0.03882534095908491,0.0055268367795864495,0.007589089309282886
3-4 Decile Decrease,0.008840189177298724,0.013060932688077431,0.0010311262648482183,0.0027221733391992963
3-4 Decile Increase,0.007602837659480863,0.013858336999560053,0.0010586229652441708,0.0017735371755389353
4-5 Decile Decrease,0.0033683457985041795,0.004248240211174659,3.0246370435547737e-4,5.774307083150022e-4
4-5 Decile Increase,0.0024609546854377474,0.003890783106027277,3.849538055433348e-4,5.774307083150022e-4
5-6 Decile Decrease,0.0013748350197976243,0.0017735371755389353,8.249010118785745e-5,1.924769027716674e-4
5-6 Decile Increase,9.62384513858337e-4,0.0013610866695996481,9.62384513858337e-5,2.199736031676199e-4
6-7 Decile Decrease,5.361856577210735e-4,9.211394632644082e-4,2.7496700395952487e-5,6.874175098988121e-5
6-7 Decile Increase,4.6744390673119225e-4,4.124505059392873e-4,6.874175098988121e-5,8.249010118785745e-5
7-8 Decile Decrease,2.199736031676199e-4,2.7496700395952486e-4,1.3748350197976244e-5,6.874175098988121e-5
7-8 Decile Increase,2.3372195336559612e-4,2.3372195336559612e-4,1.3748350197976244e-5,4.124505059392873e-5
8-9 Decile Decrease,6.874175098988121e-5,5.4993400791904974e-5,NA,NA
8-9 Decile Increase,1.5123185217773868e-4,8.249010118785745e-5,NA,NA
9-10 Decile Decrease,6.874175098988121e-5,NA,NA,1.3748350197976244e-5
9-10 Decile Increase,6.874175098988121e-5,6.874175098988121e-5,NA,1.3748350197976244e-5
No Change,0.08352122745270568,0.06650076990761108,0.11697096348438188,0.106480972283326
